chr,start,end,TSS,WGS_GC_bias,bps,bps_WGS_corrected
chr4,114599913,114600086,chr4_1_10128,2.115183315295424,173,81.78960128372485
chr4,122825819,122825982,chr4_1_10196,2.36175187974779,163,69.01656410130884
chr4,122825819,122825982,chr4_1_10197,2.36175187974779,152,64.35900456072972
chr4,139300593,139300775,chr4_0_10257,2.392420247545893,182,76.07359124580755
chr4,139300593,139300775,chr4_0_10258,2.392420247545893,182,76.07359124580755
chr4,139300593,139300775,chr4_1_10259,2.392420247545893,182,76.07359124580755
chr4,145177407,145177573,chr4_0_10317,2.6457661184856027,166,62.741751374084394
chr4,145482612,145482786,chr4_1_10322,1.6558754969911735,38,22.948585246323358
chr4,145482612,145482786,chr4_1_10323,1.6558754969911735,174,105.08036402263852
chr4,145482612,145482786,chr4_1_10324,1.6558754969911735,174,105.08036402263852
chr4,145482612,145482786,chr4_1_10325,1.6558754969911735,174,105.08036402263852
chr4,147684658,147684825,chr4_0_10344,2.3470768099320005,167,71.15233693815003
chr4,147684658,147684825,chr4_0_10345,2.3470768099320005,167,71.15233693815003
chr4,153309213,153309388,chr4_0_10398,2.403724224911844,175,72.80369278069662
chr4,155668053,155668224,chr4_1_10424,1.5654259550279153,171,109.2354444812758
chr4,158522393,158522557,chr4_1_10442,2.6922676253390296,164,60.91519225520826
chr4,158522393,158522557,chr4_1_10443,2.6922676253390296,164,60.91519225520826
chr4,163493615,163493779,chr4_1_10470,2.685810694877619,90,33.50943540870103
chr4,167234379,167234553,chr4_0_10491,1.1917164112429577,174,146.00789110432603
chr4,167234379,167234553,chr4_0_10492,1.1917164112429577,174,146.00789110432603
chr4,167234379,167234553,chr4_0_10493,1.1917164112429577,174,146.00789110432603
chr4,173897144,173897313,chr4_1_10535,2.502673568071889,169,67.52778394914726
chr4,175789735,175789901,chr4_1_10548,2.2477464238184925,166,73.85174690568417
chr5,14872721,14872906,chr5_0_10789,1.6374437543752436,57,34.810355987920936
chr5,15936015,15936185,chr5_1_10794,2.224237428049657,167,75.08191252155822
chr5,24840295,24840486,chr5_0_10833,2.995017811031408,191,63.772575674341134
chr5,38403054,38403235,chr5_0_10920,2.185238832216269,181,82.82847500766304
chr5,38403054,38403235,chr5_1_10921,2.185238832216269,181,82.82847500766304
chr5,42757772,42757926,chr5_1_10970,2.921177535455394,46,15.747074404647192
chr5,44510856,44511021,chr5_0_11002,2.734049091690186,165,60.35005022459096
chr5,56772729,56772905,chr5_0_11060,2.0046334134519106,176,87.79660102389194
chr5,65945970,65946133,chr5_0_11138,2.6882101362545296,163,60.63514075841821
chr5,69160603,69160775,chr5_1_11158,1.6261643681456894,172,105.7703657571412
chr5,70500764,70500936,chr5_0_11203,1.618962995201777,172,106.2408470791286
chr5,72816137,72816320,chr5_1_11242,1.7463180036327848,183,104.79191053365626
chr5,72816137,72816320,chr5_1_11243,1.7463180036327848,183,104.79191053365626
chr5,74307455,74307664,chr5_0_11260,3.861173433804252,209,54.128622705787414
chr5,87119584,87119767,chr5_1_11369,2.668689084259407,183,68.57299378911526
chr5,95081318,95081500,chr5_0_11427,2.786350669073422,182,65.31841164863954
chr5,113295632,113295804,chr5_0_11545,2.278981777810928,172,75.47230156671735
chr5,113487349,113487511,chr5_0_11547,2.213202388002298,59,26.658203659926077
chr5,122161116,122161268,chr5_1_11615,3.0175125351743217,60,19.88392734101229
chr5,136193228,136193407,chr5_0_11786,1.5159062396489051,179,118.08118161810437
chr5,139650650,139650806,chr5_0_11857,1.5781228447466007,78,49.42581007533952
chr5,139650650,139650806,chr5_1_11858,1.5781228447466007,156,98.85162015067904
chr5,140648778,140648950,chr5_0_11886,2.375941329713593,7,2.9462006963125695
chr5,140648778,140648950,chr5_1_11887,2.375941329713593,51,21.465176501705866
chr5,140648778,140648950,chr5_1_11888,2.375941329713593,66,27.77846370808994
chr5,140800731,140800902,chr5_1_11901,2.662761114585844,171,64.21905407259814
chr5,140800731,140800902,chr5_1_11902,2.662761114585844,171,64.21905407259814
chr5,140868004,140868177,chr5_1_11914,2.4932674028811004,173,69.38686151356629
chr5,140868004,140868177,chr5_1_11915,2.4932674028811004,173,69.38686151356629
chr5,141222341,141222503,chr5_1_11940,2.825492149056368,162,57.33514427003568
chr5,141321341,141321504,chr5_0_11945,1.759616562715994,163,92.63381776107353
chr5,141361082,141361265,chr5_1_11952,2.225305033602161,54,24.266336158233887
chr5,141870598,141870793,chr5_0_11982,2.45860224505819,29,11.795319905157585
chr5,145835750,145835905,chr5_0_12021,1.8009505901104494,155,86.06565935298319
chr5,149271076,149271244,chr5_1_12070,2.703985756472099,168,62.13050479200388
chr5,149271076,149271244,chr5_1_12071,2.703985756472099,168,62.13050479200388
chr5,153491090,153491258,chr5_1_12152,1.6857035998556045,168,99.66164871119139
chr5,153491090,153491258,chr5_1_12153,1.6857035998556045,168,99.66164871119139
chr5,153491090,153491258,chr5_1_12154,1.6857035998556045,168,99.66164871119139
chr5,153491090,153491258,chr5_1_12155,1.6857035998556045,87,51.61049665400983
chr5,157266241,157266417,chr5_1_12189,0.0,176,0.0
chr5,159466126,159466302,chr5_0_12218,2.554617094632977,176,68.8948650542425
chr5,166926207,166926384,chr5_0_12263,1.8608136050366049,177,95.1196828746951
chr5,168166194,168166369,chr5_1_12268,2.546538845839937,175,68.72072667804873
chr5,168560445,168560623,chr5_1_12273,2.801222677771165,178,63.54368091208956
chr5,168560445,168560623,chr5_0_12274,2.801222677771165,178,63.54368091208956
chr5,169012437,169012611,chr5_1_12278,2.1959912545777387,174,79.23528822680034
chr5,172771816,172771980,chr5_0_12320,1.9116911465675115,164,85.7879162617173
chr5,173791079,173791251,chr5_0_12341,1.4921277887250228,172,115.27162840856191
chr6,3118129,3118289,chr6_1_12572,2.6534314385973885,160,60.29927801133481
chr6,3118129,3118289,chr6_1_12573,2.6534314385973885,160,60.29927801133481
chr6,4836410,4836572,chr6_1_12598,2.273224176343237,162,71.26441891912178
chr6,8086531,8086703,chr6_0_12633,2.582611413220586,172,66.59925651978412
chr6,12001027,12001204,chr6_0_12677,2.776399592013502,177,63.75163017209492
chr6,12717060,12717231,chr6_1_12681,2.280295577667656,171,74.99027831071932
chr6,12717060,12717231,chr6_1_12682,2.280295577667656,171,74.99027831071932
chr6,22296835,22297020,chr6_0_12757,2.6652570913265583,185,69.41169037765184
chr6,22718589,22718754,chr6_0_12760,2.713399375412837,165,60.80933072187195
chr6,24798365,24798551,chr6_0_12779,2.79544605380257,186,66.53678748226574
chr6,25279793,25279976,chr6_1_12789,1.6319403466313582,183,112.13645178743667
chr6,26198679,26198838,chr6_0_12822,2.8806570273030614,159,55.19574128158517
chr6,26198679,26198838,chr6_1_12823,2.8806570273030614,159,55.19574128158517
chr6,26223466,26223643,chr6_1_12827,2.7824273523634475,177,63.61352070869084
chr6,26500068,26500244,chr6_1_12847,2.414485075977159,176,72.89338905057079
chr6,27324886,27325057,chr6_1_12866,2.592740782203262,171,65.9533730381976
chr6,28280966,28281136,chr6_1_12912,2.687742563978037,170,63.25010522897281
chr6,32667165,32667338,chr6_0_13201,2.6364760666353955,173,65.61789131686609
chr6,34000800,34000965,chr6_0_13274,1.7607763489260069,165,93.70866441989777
chr6,34514200,34514403,chr6_1_13289,2.316763622903713,203,87.6222321488155
chr6,37432228,37432395,chr6_1_13368,2.7322059563902577,167,61.12277136700099
chr6,38595386,38595578,chr6_0_13375,2.885936023965889,192,66.52954133617669
chr6,41052453,41052633,chr6_1_13403,2.2942886246173293,180,78.45569126248128
chr6,42889906,42890066,chr6_0_13464,2.541112949047436,160,62.964536881360495
chr6,42928554,42928744,chr6_1_13467,2.5472570202962483,190,74.59003880884498
chr6,42928554,42928744,chr6_1_13468,2.5472570202962483,190,74.59003880884498
chr6,42928554,42928744,chr6_1_13469,2.5472570202962483,190,74.59003880884498
chr6,44552440,44552608,chr6_0_13557,2.3868900334930863,168,70.38447420811463
chr6,46275547,46275717,chr6_1_13575,2.6473001213423384,170,64.21636845383435
chr6,49636724,49636887,chr6_0_13610,2.3177534055111324,163,70.32672225285923
chr6,49811524,49811696,chr6_1_13616,1.9664696582245231,172,87.4663889578111
chr6,52150913,52151080,chr6_0_13632,1.6192385929424913,167,103.13489360238535
chr6,53149542,53149727,chr6_0_13655,2.52330026358324,185,73.31668080487921
chr6,61574119,61574301,chr6_1_13705,2.123967334642248,182,85.6887001186651
chr6,73361934,73362095,chr6_1_13761,2.212844255668085,161,72.75704089323364
chr6,74068801,74068971,chr6_1_13772,2.5752470899965134,170,66.01308303982208
chr6,79079247,79079404,chr6_0_13793,2.9360979004792664,7,2.3841166872730546
chr6,82364177,82364345,chr6_1_13812,1.1872649800480946,168,141.50168902749456
chr6,82364177,82364345,chr6_1_13813,1.1872649800480946,168,141.50168902749456
chr6,82365122,82365280,chr6_1_13813,0.0,122,0.0
chr6,89893642,89893816,chr6_1_13893,2.6339969285687888,174,66.05930254237039
chr6,96896932,96897108,chr6_0_13914,1.5777366161847644,176,111.55220598581147
chr6,96896932,96897108,chr6_1_13915,1.5777366161847644,26,16.479303156994877
chr6,106098978,106099148,chr6_1_13962,2.586685858494445,170,65.72116186499231
chr6,121334995,121335174,chr6_0_14121,2.614252316730624,179,68.47082007136054
chr6,121334995,121335174,chr6_0_14122,2.614252316730624,179,68.47082007136054
chr6,127459515,127459695,chr6_0_14170,2.786483157889832,180,64.59755534151934
chr6,127519536,127519707,chr6_0_14171,2.39683573811542,171,71.3440630414054
chr6,130420712,130420887,chr6_1_14189,2.221140590104771,175,78.78834900394364
chr6,132114659,132114817,chr6_0_14208,2.582151401479793,158,61.189285767462174
chr6,132609776,132609956,chr6_0_14218,2.496861673875176,180,72.09049739653244
chr6,133889166,133889326,chr6_0_14236,1.1798729647501751,160,135.60781946883426
chr6,133889166,133889326,chr6_1_14237,1.1798729647501751,160,135.60781946883426
chr6,134318378,134318561,chr6_0_14245,2.801395572027479,183,65.32458387072975
chr6,134539762,134539930,chr6_0_14249,2.1031563390138404,168,79.87993896772048
chr6,134949360,134949540,chr6_0_14250,2.4120639093184595,180,74.62488838069795
chr6,136628448,136628621,chr6_1_14268,2.115183315295424,173,81.78960128372485
chr6,146802960,146803134,chr6_0_14367,2.6896575746129505,174,64.69224991402078
chr6,152381511,152381671,chr6_1_14441,2.402757460212704,19,7.907581316308981
chr6,153003598,153003769,chr6_0_14449,2.310260549620397,111,48.04652878578505
chr6,153003598,153003769,chr6_0_14450,2.310260549620397,171,74.01762542674994
chr6,154434364,154434527,chr6_0_14460,2.764365689313208,163,58.964702329414486
chr6,158535847,158536021,chr6_1_14493,2.3648688292121665,174,73.57701951611686
chr6,159000695,159000864,chr6_0_14507,2.644801168926103,169,63.898943325339225
chr6,159000695,159000864,chr6_0_14508,2.644801168926103,169,63.898943325339225
chr6,159045553,159045730,chr6_0_14510,2.6101720119863447,177,67.8116228306742
chr6,159045553,159045730,chr6_0_14511,2.6101720119863447,177,67.8116228306742
chr6,160008334,160008496,chr6_0_14540,2.767126349132649,162,58.5444896835949
chr6,161161145,161161308,chr6_0_14552,1.4859574598961025,163,109.6935843717874
chr6,167828600,167828766,chr6_1_14607,2.696457503354511,35,12.979993178627318
chr6,168080526,168080701,chr6_0_14613,0.0,145,0.0
chr6,170159876,170160045,chr6_1_14636,1.4050216700370433,169,120.28284232480509
chr7,4135616,4135798,chr7_0_14742,2.226761027302628,182,81.7330633006742
chr7,7254828,7254990,chr7_1_14802,2.735132174878806,162,59.22931311616713
chr7,7567370,7567520,chr7_1_14805,2.027164503169857,150,73.99498154463858
chr7,7567370,7567520,chr7_1_14806,2.027164503169857,150,73.99498154463858
chr7,16210371,16210536,chr7_1_14848,1.7843732645221264,165,92.46944194951762
chr7,20646801,20646978,chr7_1_14886,2.747930736113195,177,64.41210386923991
chr7,21946731,21946902,chr7_0_14893,2.639643819001844,168,63.64495042498862
chr7,22192757,22192925,chr7_0_14894,2.468423745948304,168,68.05962723205727
chr7,23245682,23245864,chr7_1_14912,2.7335439035938327,90,32.92429284990653
chr7,24893046,24893209,chr7_0_14927,2.7937153431789103,163,58.34524279575517
chr7,24980913,24981095,chr7_0_14928,1.7440489730202138,182,104.3548677906825
chr7,29679829,29679993,chr7_0_15013,2.595631648176818,164,63.18307919969856
chr7,38976766,38976930,chr7_1_15130,2.675326706630217,22,8.223294727136604
chr7,39734460,39734627,chr7_1_15136,2.237036615397044,108,48.27815479490105
chr7,44201029,44201197,chr7_1_15189,0.0,168,0.0
chr7,44325874,44326039,chr7_0_15190,1.130472045673942,165,145.95672721976385
chr7,44325874,44326039,chr7_0_15191,1.130472045673942,165,145.95672721976385
chr7,44978672,44978837,chr7_0_15206,1.0541750654686195,165,156.52049209364617
chr7,47761594,47761765,chr7_1_15231,2.674902352502837,171,63.92756723997783
chr7,50531007,50531189,chr7_1_15253,2.786350669073422,182,65.31841164863954
chr7,64029769,64029938,chr7_0_15328,1.822463183541573,169,92.73164008261837
chr7,67114856,67115016,chr7_0_15385,2.32677259383148,160,68.76477762553027
chr7,73682287,73682472,chr7_0_15439,2.2896643762241053,20,8.73490464702171
chr7,74210274,74210438,chr7_1_15455,1.2805297535209528,164,128.0719948514
chr7,75772685,75772864,chr7_0_15501,2.450917178510236,179,73.0338836291495
chr7,75788591,75788755,chr7_0_15502,1.9116911465675115,10,5.23097050376325
chr7,77839446,77839611,chr7_1_15549,2.6870011526142643,165,61.40674701217249
chr7,77839446,77839611,chr7_1_15550,2.6870011526142643,165,61.40674701217249
chr7,87060583,87060737,chr7_0_15591,2.892713896297052,71,24.544425250933642
chr7,95434430,95434592,chr7_0_15686,2.7395376970697622,162,59.13406490930089
chr7,95434430,95434592,chr7_0_15687,2.7395376970697622,162,59.13406490930089
chr7,99505704,99505881,chr7_1_15744,2.7824273523634475,177,63.61352070869084
chr7,99505704,99505881,chr7_1_15745,2.7824273523634475,177,63.61352070869084
chr7,99827694,99827862,chr7_1_15756,2.54577818097355,168,65.99160966009768
chr7,100538422,100538594,chr7_1_15812,2.183602838409568,172,78.76890292250975
chr7,103988655,103988825,chr7_0_15921,1.42437298042583,170,119.35076158856711
chr7,103988655,103988825,chr7_0_15922,1.42437298042583,168,117.94663498164279
chr7,114086831,114087020,chr7_1_16012,2.6127512930280257,189,72.33753955240036
chr7,114653739,114653903,chr7_1_16016,2.685810694877619,164,61.06163785585521
chr7,116687797,116687993,chr7_0_16034,2.7121616244844176,196,72.26707959827418
chr7,121872622,121872791,chr7_1_16063,2.30413147161833,169,73.34650912141794
chr7,123995455,123995623,chr7_1_16092,2.5977194449204606,167,64.28715784783809
chr7,125265284,125265448,chr7_0_16101,2.557936702840561,7,2.73658061680204
chr7,129374827,129374983,chr7_1_16157,2.8632090808282715,146,50.99173545431932
chr7,130379354,130379519,chr7_1_16178,1.2457716408045685,26,20.870598710376946
chr7,134891270,134891425,chr7_1_16229,2.3641072735330413,155,65.563860716168
chr7,134891270,134891425,chr7_1_16230,2.3641072735330413,155,65.563860716168
chr7,136902238,136902441,chr7_1_16251,3.240278421488483,203,62.6489374041963
chr7,138701981,138702150,chr7_0_16266,2.2726956366040443,169,74.36103509774269
chr7,141776182,141776350,chr7_1_16318,2.267408628125019,168,74.093393628357
chr7,143220904,143221063,chr7_1_16348,2.8564684956306143,27,9.452230977271565
chr7,149461281,149461452,chr7_0_16441,2.45657319774948,171,69.60916131327038
chr7,156444918,156445106,chr7_0_16576,2.105184385567904,188,89.30334145019998
chr8,384166,384340,chr8_0_16615,1.7181583091916612,8,4.65614836374638
chr8,9152301,9152476,chr8_0_16729,2.608829311263924,175,67.07989642879936
chr8,10730965,10731142,chr8_0_16744,0.0,177,0.0
chr8,11331902,11332085,chr8_1_16754,1.7705082965465735,110,62.12905085763117
chr8,11760823,11761022,chr8_1_16764,2.5405283193181885,199,78.33016403981925
chr8,21298652,21298822,chr8_1_16885,2.687742563978037,170,63.25010522897281
chr8,22274096,22274268,chr8_0_16916,2.545320729391688,107,42.03792424445157
chr8,22669815,22669975,chr8_0_16934,1.7735756127551316,160,90.21323864024644
chr8,22669815,22669975,chr8_0_16935,1.7735756127551316,160,90.21323864024644
chr8,23083314,23083499,chr8_1_16948,2.65700523457222,145,54.572718981995195
chr8,23164324,23164489,chr8_0_16950,1.2308729887908811,165,134.05119902914097
chr8,25344753,25344928,chr8_1_16977,2.752565520611275,175,63.577051550488406
chr8,26390227,26390387,chr8_1_16989,2.541112949047436,160,62.964536881360495
chr8,39934918,39935106,chr8_1_17152,3.022240412783362,188,62.20550794199047
chr8,47653178,47653355,chr8_1_17210,1.8608136050366049,177,95.1196828746951
chr8,53523985,53524154,chr8_0_17242,2.502673568071889,169,67.52778394914726
chr8,55519933,55520130,chr8_0_17259,3.453364258529786,153,44.30462254947217
chr8,57978035,57978203,chr8_1_17282,2.7125019024183272,168,61.93544043239927
chr8,58500373,58500543,chr8_0_17288,2.6424234262935293,170,64.33488225558739
chr8,64577154,64577308,chr8_0_17326,1.1350899711267737,154,135.67206469732818
chr8,66493150,66493314,chr8_1_17347,2.329939471301783,164,70.38809463508079
chr8,66776038,66776204,chr8_1_17353,2.4859173497676106,143,57.524036353569024
chr8,66776038,66776204,chr8_1_17354,2.4859173497676106,166,66.77615408875845
chr8,67063712,67063873,chr8_1_17363,2.9053590596126018,161,55.414837442318614
chr8,67063712,67063873,chr8_1_17364,2.9053590596126018,161,55.414837442318614
chr8,67084104,67084275,chr8_1_17365,2.6429015271837373,171,64.70161609926373
chr8,78557885,78558052,chr8_0_17447,2.7570280915205343,167,60.572469505705136
chr8,81447926,81448081,chr8_0_17473,2.670534198785816,155,58.040821971301554
chr8,86231050,86231215,chr8_0_17521,2.6862168729981746,165,61.42467559435664
chr8,91041094,91041271,chr8_0_17547,2.275965197701823,177,77.76920322803151
chr8,91103163,91103364,chr8_1_17550,3.1134866521768334,201,64.55784862911435
chr8,91250281,91250447,chr8_1_17553,2.6928635819368427,38,14.111372092851616
chr8,92016780,92016962,chr8_0_17554,2.7335439035938327,182,66.5802366520332
chr8,93167163,93167346,chr8_0_17568,2.5284975524607134,183,72.37499590296454
chr8,94824136,94824303,chr8_1_17589,2.3470768099320005,151,64.33534657281828
chr8,94824136,94824303,chr8_1_17590,2.3470768099320005,154,65.61353226631799
chr8,103021971,103022150,chr8_1_17690,2.384820955586619,112,46.96369332784993
chr8,104222232,104222401,chr8_1_17712,2.666068208149241,67,25.130639867053798
chr8,109607260,109607434,chr8_0_17744,2.6339969285687888,174,66.05930254237039
chr8,117921282,117921445,chr8_0_17777,2.5589009366291613,163,63.699222453964865
chr8,123532071,123532246,chr8_0_17825,1.6632750471675857,175,105.21410773161658
chr8,134799786,134799972,chr8_0_17925,2.7292546618629645,186,68.15047441305389
chr8,134837130,134837297,chr8_1_17927,2.2749558771057674,167,73.40801713150582
chr8,142637703,142637900,chr8_1_17965,0.0,197,0.0
chr8,144316527,144316701,chr8_0_18067,1.4321897212815322,174,121.4922837487646
chr8,144606648,144606814,chr8_0_18105,2.0933217179303565,47,22.45235388207235
chr9,3181647,3181824,chr9_1_18163,0.9447162390953504,177,187.35784638305063
chr9,5890030,5890213,chr9_1_18201,2.276423265010505,183,80.3892680297113
chr9,6215708,6215872,chr9_1_18205,2.1886994728013214,164,74.93034198527769
chr9,6215708,6215872,chr9_1_18206,2.1886994728013214,164,74.93034198527769
chr9,6215708,6215872,chr9_1_18207,2.1886994728013214,164,74.93034198527769
chr9,8778484,8778642,chr9_0_18218,1.8820085288901196,158,83.95286077325996
chr9,21076926,21077099,chr9_0_18286,2.63000988761414,158,60.07581976938212
chr9,21166665,21166843,chr9_0_18288,2.801222677771165,178,63.54368091208956
chr9,21441328,21441496,chr9_1_18302,2.6774823112453725,111,41.45685651546687
chr9,21481920,21482098,chr9_0_18303,2.556413175545136,178,69.62880715166196
chr9,27004534,27004689,chr9_0_18338,2.9262989115156666,18,6.151114614151622
chr9,27530656,27530848,chr9_0_18346,2.9010823446258294,158,54.462432027374334
chr9,33524829,33525012,chr9_1_18393,2.5711249755315824,183,71.17506995635814
chr9,34651865,34652033,chr9_1_18434,1.4356939585472943,168,117.01658212032225
chr9,35658514,35658713,chr9_0_18473,0.0,199,0.0
chr9,35658514,35658713,chr9_1_18474,0.0,199,0.0
chr9,35658514,35658713,chr9_1_18475,0.0,199,0.0
chr9,36036283,36036449,chr9_1_18497,1.9130755060392743,166,86.77127456598784
chr9,67060409,67060575,chr9_1_18640,2.731725276734795,51,18.66952011402838
chr9,69672908,69673086,chr9_0_18671,1.268331638273153,178,140.3418432755875
chr9,74888192,74888346,chr9_0_18705,3.058594037553492,154,50.34993140939407
chr9,74888192,74888346,chr9_0_18706,3.058594037553492,154,50.34993140939407
chr9,74888192,74888346,chr9_0_18707,3.058594037553492,154,50.34993140939407
chr9,86949045,86949208,chr9_1_18798,2.296777007732115,163,70.96901416692148
chr9,91118953,91119158,chr9_1_18845,3.692067869578073,205,55.5244397561487
chr9,91635524,91635689,chr9_1_18850,2.3450475021465285,165,70.36104805935402
chr9,91635524,91635689,chr9_0_18851,2.3450475021465285,165,70.36104805935402
chr9,92403659,92403845,chr9_0_18864,2.497962702394689,186,74.46067942555341
chr9,92403659,92403845,chr9_0_18865,2.497962702394689,147,58.847956320195436
chr9,92617070,92617234,chr9_1_18871,2.1558076855428694,164,76.07357608927995
chr9,93595677,93595854,chr9_1_18897,2.390702270235708,164,68.5990899167175
chr9,94258862,94259036,chr9_1_18908,1.9672817220651644,174,88.44691537993988
chr9,94258862,94259036,chr9_1_18909,1.9672817220651644,174,88.44691537993988
chr9,94258862,94259036,chr9_0_18910,1.9672817220651644,174,88.44691537993988
chr9,94592762,94592927,chr9_0_18915,1.7062687637938214,104,60.95171066061134
chr9,96020999,96021187,chr9_0_18938,0.0,188,0.0
chr9,101435828,101436017,chr9_0_19024,2.7923970703196868,189,67.68378394637206
chr9,104526435,104526593,chr9_0_19043,2.3732447964521004,158,66.57551729859611
chr9,109512127,109512293,chr9_0_19084,2.2667038992905963,166,73.23409116292275
chr9,110580617,110580779,chr9_0_19093,2.213202388002298,124,56.02741108187853
chr9,111662333,111662502,chr9_1_19113,1.58744530355402,169,106.460360947012
chr9,117180403,117180578,chr9_0_19197,2.403724224911844,175,72.80369278069662
chr9,121049327,121049482,chr9_0_19220,2.901604074140368,155,53.41872841349675
chr9,121269125,121269290,chr9_1_19226,1.5931203865337835,37,23.224861292813156
chr9,121269125,121269290,chr9_1_19227,1.5931203865337835,165,103.57032738686948
chr9,122263514,122263690,chr9_1_19248,2.4124111010390505,88,36.478028127999195
chr9,122568116,122568274,chr9_0_19259,2.2116425016690253,158,71.44011741534386
chr9,122630332,122630517,chr9_0_19261,2.870832033369967,185,64.44124833832062
chr9,122932107,122932274,chr9_0_19272,2.652550349508022,158,59.5653160850669
chr9,122932107,122932274,chr9_0_19273,2.652550349508022,167,62.958277127887165
chr9,124012559,124012725,chr9_1_19286,1.1338565442636732,166,146.40300030882693
chr9,124508082,124508246,chr9_0_19296,1.5035023183811662,164,109.0786478976502
chr9,127904623,127904800,chr9_0_19377,0.0,177,0.0
chr9,128846735,128846896,chr9_0_19442,1.433788819532335,15,10.46179171971268
chr9,134295173,134295346,chr9_0_19605,1.526021081272786,173,113.36671696285377
chr9,135076186,135076361,chr9_1_19624,1.3211136380283697,175,132.46400231033118
chr9,135701053,135701229,chr9_1_19643,0.7966742306769568,45,56.48481934926177
chr9,136328192,136328361,chr9_0_19657,1.0446201718680803,131,125.40443266161944
chr9,136328192,136328361,chr9_1_19658,1.0446201718680803,169,161.78129099094417
chr9,136951520,136951687,chr9_1_19707,1.3588602778864476,167,122.89710923020687
chr10,3249295,3249470,chr10_1_19818,2.706766635208288,175,64.65278451554934
chr10,3785950,3786136,chr10_0_19821,0.0,186,0.0
chr10,3785950,3786136,chr10_0_19822,0.0,186,0.0
chr10,5411389,5411561,chr10_1_19844,2.5633188349896807,5,1.9505962082239874
chr10,10798163,10798329,chr10_1_19913,2.2667038992905963,166,73.23409116292275
chr10,18010998,18011151,chr10_0_20019,2.2458188722099117,153,68.12659822804243
chr10,25015340,25015498,chr10_0_20075,2.795163808508616,158,56.526204124080394
chr10,26589213,26589404,chr10_1_20088,3.05875995767595,191,62.443605461973576
chr10,26590385,26590565,chr10_1_20088,2.779394799712162,180,64.76230005850232
chr10,26643287,26643457,chr10_1_20089,1.0487154757773502,170,162.1030717354382
chr10,27257800,27257972,chr10_1_20106,2.163801586742851,172,79.48972819587857
chr10,29288519,29288690,chr10_1_20127,1.4151638557827266,171,120.83406405643392
chr10,29602095,29602265,chr10_0_20131,2.687742563978037,170,63.25010522897281
chr10,30629499,30629662,chr10_0_20145,1.9377682847785775,163,84.1173845605722
chr10,35195992,35196161,chr10_1_20196,2.120289696679437,135,63.67054474274061
chr10,35195992,35196161,chr10_1_20197,2.120289696679437,141,66.50034673130686
chr10,35195992,35196161,chr10_1_20198,2.120289696679437,169,79.70608934461602
chr10,35195992,35196161,chr10_1_20199,2.120289696679437,169,79.70608934461602
chr10,43779513,43779678,chr10_0_20268,1.456682450552351,165,113.27108385045389
chr10,43779513,43779678,chr10_0_20269,1.456682450552351,165,113.27108385045389
chr10,43859087,43859265,chr10_1_20272,2.063941212854673,178,86.2427664564172
chr10,46651564,46651732,chr10_0_20328,2.677974124977947,168,62.7339892618953
chr10,49761322,49761509,chr10_0_20390,1.9094316354588656,187,97.9349019505802
chr10,49761322,49761509,chr10_0_20391,1.9094316354588656,187,97.9349019505802
chr10,49761322,49761509,chr10_0_20392,1.9094316354588656,131,68.6068029707273
chr10,58269901,58270064,chr10_1_20429,2.798068005727706,163,58.25448118713893
chr10,67891750,67891943,chr10_1_20501,2.850969859418336,193,67.69626110301161
chr10,69124970,69125163,chr10_1_20532,2.5597824867055805,183,71.49044926685139
chr10,69124970,69125163,chr10_1_20533,2.5597824867055805,193,75.39703119400174
chr10,71512054,71512228,chr10_0_20579,1.6331900453295771,174,106.53995871306384
chr10,87817211,87817389,chr10_0_20794,2.7808865610621107,159,57.17601078242931
chr10,87817211,87817389,chr10_1_20795,2.7808865610621107,77,27.68901151098778
chr10,88803065,88803238,chr10_1_20804,2.7027335648230597,173,64.00926907914648
chr10,90540045,90540226,chr10_0_20836,2.68990836591994,181,67.28853751793086
chr10,90947445,90947620,chr10_1_20840,2.653367190589916,175,65.95393227919303
chr10,94108486,94108659,chr10_0_20891,2.115183315295424,173,81.78960128372485
chr10,94762094,94762269,chr10_1_20898,2.6155927469592197,175,66.90644031011624
chr10,95440137,95440308,chr10_0_20903,1.8058674165270456,129,71.43381558325383
chr10,96063941,96064135,chr10_0_20914,3.211781468287238,194,60.402615157828684
chr10,97185176,97185341,chr10_0_20936,0.5909814377610269,165,279.1965863176916
chr10,97584406,97584575,chr10_1_20958,1.4050216700370433,169,120.28284232480509
chr10,97584406,97584575,chr10_1_20959,1.4050216700370433,169,120.28284232480509
chr10,99429793,99429944,chr10_0_20989,1.877934341272773,151,80.40749704681342
chr10,100081159,100081325,chr10_0_21002,1.8256585381430717,166,90.92609408155987
chr10,102503240,102503410,chr10_0_21087,2.687742563978037,170,63.25010522897281
chr10,102503240,102503410,chr10_1_21088,2.687742563978037,170,63.25010522897281
chr10,104120176,104120348,chr10_1_21126,2.4676465738638065,172,69.70203992003799
chr10,110871854,110872028,chr10_1_21167,1.046930495978017,174,166.20014477413176
chr10,110871854,110872028,chr10_1_21168,1.046930495978017,174,166.20014477413176
chr10,110871854,110872028,chr10_0_21166,1.046930495978017,50,47.758662291417174
chr10,111114284,111114449,chr10_1_21178,1.9228894650934516,165,85.80836444074079
chr10,125032776,125032948,chr10_0_21359,1.619938961481186,172,106.17684004756102
chr10,125573999,125574173,chr10_1_21364,1.6331900453295771,174,106.53995871306384
